Row,domain,phylum,class,order,family,genus,species,Unnamed: 8,Unnamed: 9,gtdb-tk-domain,gtdb-tk-phylum,gtdb-tk-class,gtdb-tk-order,gtdb-tk-family,gtdb-tk-genus,gtdb-tk-species,Unnamed: 17,Unnamed: 18,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
RUG561.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,,,,,,,,,,
RUG562.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900318625,,,,,,,,,,,,,,,,
RUG563.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__CAG-74,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__CAG-74,g__RUG563,s__RUG563 sp900320085,,,,,,,,,,,,,,,,
RUG564.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900316045,,,,,,,,,,,,,,,,
RUG565.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__Eubacterium_H sp902783945,,,,,,,,,,,,,,,,
RUG566.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,,,
RUG567.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317085,,,,,,,,,,,,,,,,
RUG568.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320185,,,,,,,,,,,,,,,,
RUG569.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320565,,,,,,,,,,,,,,,,
RUG570.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,,,,,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900316905,,,,,,,,,,,,,,,,
RUG571.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320255,,,,,,,,,,,,,,,,
RUG572.fasta,d__Bacteria,p__Verrucomicrobiota,,,,,,,,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__RFP12,f__UBA1067,g__RUG572,s__RUG572 sp900320225,,,,,,,,,,,,,,,,
RUG573.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1213,s__UBA1213 sp900320235,,,,,,,,,,,,,,,,
RUG574.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Succinivibrionaceae,g__Ruminobacter,s__Ruminobacter amylophilus,,,,,,,,,,,,,,,,
RUG575.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900320245,,,,,,,,,,,,,,,,
RUG576.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__RUG099,s__RUG099 sp900320285,,,,,,,,,,,,,,,,
RUG577.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316285,,,,,,,,,,,,,,,,
RUG578.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,,,,,,,,,,
RUG579.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320365,,,,,,,,,,,,,,,,
RUG580.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900317375,,,,,,,,,,,,,,,,
RUG581.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900320415,,,,,,,,,,,,,,,,
RUG582.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900318625,,,,,,,,,,,,,,,,
RUG583.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320385,,,,,,,,,,,,,,,,
RUG584.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2868,s__UBA2868 sp900320345,,,,,,,,,,,,,,,,
RUG585.fasta,d__Bacteria,p__Proteobacteria,,,,,,,,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900320405,,,,,,,,,,,,,,,,
RUG586.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316505,,,,,,,,,,,,,,,,
RUG587.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp900317155,,,,,,,,,,,,,,,,
RUG588.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320335,,,,,,,,,,,,,,,,
RUG589.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316295,,,,,,,,,,,,,,,,
RUG590.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900317845,,,,,,,,,,,,,,,,
RUG591.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__RUG591,s__RUG591 sp900320425,,,,,,,,,,,,,,,,
RUG592.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG592,s__RUG592 sp900320535,,,,,,,,,,,,,,,,
RUG593.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515,,,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515,,,,,,,,,,,,,,,,
RUG594.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__UBA2730,s__UBA2730 sp900320505,,,,,,,,,,,,,,,,
RUG595.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900317555,,,,,,,,,,,,,,,,
RUG596.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,s__Acetatifactor sp900320485,,,,,,,,,,,,,,,,
RUG597.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia sp900320455,,,,,,,,,,,,,,,,
RUG598.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320435,,,,,,,,,,,,,,,,
RUG599.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320445,,,,,,,,,,,,,,,,
RUG600.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900317745,,,,,,,,,,,,,,,,
RUG601.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900320465,,,,,,,,,,,,,,,,
RUG602.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320585,,,,,,,,,,,,,,,,
RUG603.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320545,,,,,,,,,,,,,,,,
RUG604.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_D,s__Ruminococcus_D sp900319075,,,,,,,,,,,,,,,,
RUG605.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,
RUG606.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320565,,,,,,,,,,,,,,,,
RUG607.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__Eubacterium_H sp900317175,,,,,,,,,,,,,,,,
RUG608.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900320595,,,,,,,,,,,,,,,,
RUG609.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900320575,,,,,,,,,,,,,,,,
RUG610.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA4951,s__UBA4951 sp900320745,,,,,,,,,,,,,,,,
RUG611.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900320615,,,,,,,,,,,,,,,,
RUG612.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG612,s__RUG612 sp900320605,,,,,,,,,,,,,,,,
RUG613.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320025,,,,,,,,,,,,,,,,
RUG614.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320715,,,,,,,,,,,,,,,,
RUG615.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321715,,,,,,,,,,,,,,,,
RUG616.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__Eubacterium_B,s__Eubacterium_B sp902803185,,,,,,,,,,,,,,,,
RUG617.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,,,,,,,,,,
RUG618.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__Caecibacter,s__Caecibacter massiliensis,,,,,,,,,,,,,,,,
RUG619.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320795,,,,,,,,,,,,,,,,
RUG620.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316505,,,,,,,,,,,,,,,,
RUG621.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,,,,,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA1221,s__UBA1221 sp900320675,,,,,,,,,,,,,,,,
RUG622.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900317745,,,,,,,,,,,,,,,,
RUG623.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900317375,,,,,,,,,,,,,,,,
RUG624.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320845,,,,,,,,,,,,,,,,
RUG625.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900317925,,,,,,,,,,,,,,,,
RUG626.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__RUG626,s__RUG626 sp900320765,,,,,,,,,,,,,,,,
RUG627.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__CAG-74,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__CAG-74,g__GCA-900199385,s__GCA-900199385 sp900320755,,,,,,,,,,,,,,,,
RUG628.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C bovis,,,,,,,,,,,,,,,,
RUG629.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321715,,,,,,,,,,,,,,,,
RUG630.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660(reject),,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__CAG-433,s__CAG-433 sp900320735,,,,,,,,,,,,,,,,
RUG631.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900320865,,,,,,,,,,,,,,,,
RUG632.fasta,d__Bacteria,p__Proteobacteria,,,,,,,,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__RFP12,f__UBA1067,g__UBA1067,s__UBA1067 sp900320855,,,,,,,,,,,,,,,,
RUG633.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1213,s__UBA1213 sp900320925,,,,,,,,,,,,,,,,
RUG634.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321655,,,,,,,,,,,,,,,,
RUG635.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__,,,,,,,,,,,,,,,,
RUG636.fasta,d__Bacteria,p__Proteobacteria,,,,,,,,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ottowia,s__Ottowia sp900320815,,,,,,,,,,,,,,,,
RUG637.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,
RUG638.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__AC2028,s__AC2028 sp900320825,,,,,,,,,,,,,,,,
RUG639.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318335,,,,,,,,,,,,,,,,
RUG640.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus,s__Ruminococcus flavefaciens_B,,,,,,,,,,,,,,,,
RUG641.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900320995,,,,,,,,,,,,,,,,
RUG642.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,,,,,,,,,,
RUG643.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__RUG643,s__RUG643 sp900321035,,,,,,,,,,,,,,,,
RUG644.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900321005,,,,,,,,,,,,,,,,
RUG645.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320965,,,,,,,,,,,,,,,,
RUG646.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900317515,,,,,,,,,,,,,,,,
RUG647.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320905,,,,,,,,,,,,,,,,
RUG648.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955,,,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955,,,,,,,,,,,,,,,,
RUG649.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900320975,,,,,,,,,,,,,,,,
RUG650.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,,,,,,,,,,
RUG651.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,,,
RUG652.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,,,,,,,,,,
RUG653.fasta,d__Bacteria,p__Proteobacteria,,,,,,,,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900321105,,,,,,,,,,,,,,,,
RUG654.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,,,,,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata,,,,,,,,,,,,,,,,
RUG655.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-127,s__CAG-127 sp900321145,,,,,,,,,,,,,,,,
RUG656.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2856,s__UBA2856 sp900319065,,,,,,,,,,,,,,,,
RUG657.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA1179,s__UBA1179 sp900318995,,,,,,,,,,,,,,,,
